# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
BB15	0.0246946630008576	0.00948189697885454	0.0129737051418222	0.0129737051418222	0.0103848472450417	0.00498083166553343	0.00578256649005334	0.00394721570613749	0.0325500361363009	0.00498083166553343	0.00578256649005334	0.00498083166553343	0.0101794821756955	0.00699148114608782	0.00249041583276672	0.0105791059359252	1
WYT04	0.0315418373556102	0.0117937353681672	0.00731101006842959	0.0157958643745055	0.00978425775532332	0.0317955297121724	0	0.00282828476869198	0.0348299491554239	0.00282828476869198	0.0113131390747679	0.00896545059947521	0.0044827252997376	0.0177769073607109	0	0.00939535863345991	1
WiW21	0.0321021861665204	0.0115046856108855	0.00848298528443737	0.0160812718616549	0.0130595715352067	0.00478928170583724	0.00604340065289636	0.00302170032644818	0.0406626216380339	0.00478928170583724	0.00906510097934454	0.0274112407822997	0.0193672586840613	0.00604340065289636	0.00701617088231034	0.00701617088231034	1
WiW11	0.0257101695720022	0.00887668295163658	0.0239431334773809	0.0206864334809925	0.0113132932760506	0.007512796779852	0.0021716852963295	0.00953873116386054	0.0267758287540108	0.00561372505437928	0.00434337059265901	0.0021716852963295	0.00344203975804978	0.0169829676673424	0.0021716852963295	0.00688407951609955	1
WiW57	0.0330840629553975	0.0143129192841579	0	0.0285917933734799	0.0160056741460032	0.00276849650239894	0.00553699300479788	0.0064282498095175	0.0283581913467087	0	0.0117603724634128	0.0168531195844851	0.0212993917330888	0.0108162129491975	0	0.0287232603779351	1
WYT65	0.0350300387441291	0.0142864411194848	0.0114849514606448	0.0345159667082523	0.023310128236872	0.0148772721943531	0	0.0032036461910925	0.0269542870680878	0.006407292382185	0	0	0	0.0183502305471422	0	0.0032036461910925	1
AE114	0.029324061953427	0.00693878607904075	0	0.00247164547115941	0.0140202244069737	0.00821062853124555	0.00391746538686494	0	0.0104993708004163	0	0.00741493641347823	0.00821062853124555	0.0155352859286662	0.0273096257318287	0	0.00391746538686494	1
WiW16	0.0261403732117724	0.00945841001499689	0.0117017586633231	0.00980895166832286	0.0114586714320203	0.00713653005074074	0	0.00579134810944779	0.0242502514397871	0.00533257037573738	0.00713653005074074	0.00579134810944779	0.0137937144614911	0.00876313385983333	0.00412583963925952	0.00785426792907754	1
AE69	0.0336381721183271	0	0.00930109860363823	0.034392348281024	0.0128374808530096	0.0114445267444796	0.00443775183603917	0.00279990967232348	0.0294869168142278	0.00443775183603917	0.00650118893131475	0.0225993655387172	0.0256255708538338	0.0103608969586732	0.0138713021680415	0.00279990967232348	1
BB99	0.0499023890436343	0.00397872507354663	0.00923831353010071	0.049235798981249	0.0137641273212922	0.0102848551157971	0.00397872507354663	0.00397872507354663	0.0235967733495807	0.00923831353010071	0.00795745014709326	0	0.00397872507354663	0.00795745014709326	0.00397872507354663	0.00923831353010071	1
WYC16	0.0191233512444604	0.0111938056305416	0.00566879484361645	0.0131648957040051	0.014114710186454	0.00976566820669173	0.00566879484361645	0.00566879484361645	0.0335090831552715	0	0.00685392417680937	0.0108873323945105	0.00488283410334586	0.00244141705167293	0.00488283410334586	0.00244141705167293	1
BB07	0.0237687525087776	0.00992863326592271	0.0114617771918891	0.0220076227267145	0.00955501834095044	0.00730727972479364	0	0.00334788069915372	0.0258791560925755	0.00633683263351109	0.0059299127613142	0.00334788069915372	0.00825243727393654	0.00730727972479364	0.00980911314956564	0.00844911017801478	1
AE45	0.0220284552621633	0.00339416511805839	0.00815337351050008	0.0250009917098046	0.00740830279766521	0.00601189374898266	0.00553564487957581	0.00214147976151742	0.024398715079682	0.0113968013074522	0.00740830279766521	0.0183030015096747	0.0184005728470175	0.0214952036571908	0.00836652714095837	0.0157934976826224	1
WP05	0.0177336167342731	0.010381949049161	0.00935650019668787	0.0245796058826063	0.0105502289899314	0.00755146087785297	0	0.00408138570172219	0.0251481442642911	0.00473834206345016	0.0099136470863759	0.00572894911927266	0.00473834206345016	0.00677903491431126	0.0106308942401333	0.00731580734582678	1
WYC07	0.0203804468406563	0.0115191748916977	0.00972140176481227	0.00900812704113954	0.0167850490426245	0.0134343756023482	0	0.00271171644413483	0.0343592269087142	0	0.00900812704113954	0.00429796887654262	0.0266640095447797	0.0167850490426245	0.00429796887654262	0.00900812704113954	1
WYT17	0.0222644356082041	0.00363952069306372	0.0047040122560842	0.0167634290350958	0.0067339134638047	0.00576850381910468	0.00576850381910468	0.0087482338588652	0.0226959221804237	0.00743820279642983	0.00947995666187851	0.0164981096069162	0.0123877545519289	0.0141362337987794	0.00363952069306372	0.0142769116938188	1
WGP15	0.0190979243704714	0.00791410630219207	0.0123292745504513	0.0112310022004437	0.0116679700279998	0.00763698631981576	0.00998614355870823	0.00441516824825926	0.0308272579437695	0.00662275237238888	0.00619747215673153	0.0109368051226316	0.00441516824825926	0.0113233237563754	0	0.00862478965357671	1
WYT100	0.0210837982655022	0.00696720925500282	0.0019434538725583	0.0058303616176749	0.010047510764889	0.0107347878738147	0.0019434538725583	0.0101991050489072	0.0227367362668889	0.00502375538244452	0.00962825200483541	0.00308030150988622	0.0119909646374473	0.0139730923819701	0.00451256014781076	0.00545596479491845	1
OWW16	0.0235350461780891	0.011335171805202	0.0215866956766722	0.0172977713100877	0.00950896394317952	0.0204094315036912	0	0.0122076206970372	0.0264876983918728	0.00210209654152014	0.00488091701792117	0.00210209654152014	0.00333174419120505	0.017686258171239	0.011262091539922	0.00800342761399697	1
WYC35	0.0254276461110233	0.00298874704742867	0.00298874704742867	0.0149437352371433	0.0197254700203733	0.0103393660359836	0.0160123677352478	0.00298874704742867	0.0142111559829465	0.00473705199431551	0.0150764180302991	0.00597749409485734	0.0389494881883198	0.0103393660359836	0	0.00597749409485734	1
AE127	0.0225068091633115	0.0130416266532003	0	0.00451161225020865	0.0192626867493361	0.010844460678728	0.00451161225020865	0	0.0303158950966724	0.00357536811718745	0.0133785936124593	0	0	0	0	0	1
WiW50	0.0365014589419711	0.00285098109148953	0	0.0299968839058603	0.015564736315015	0.0108546968913758	0.00285098109148953	0.00451869812027598	0.0357149033466928	0	0.00451869812027598	0.00661977309432218	0.00661977309432218	0.0237894298552615	0.00903739624055197	0.00285098109148953	1
AE113	0.0237153801831869	0.0110889753169887	0	0.00261044362972178	0.0171502377209594	0.0138925932931361	0.00261044362972178	0	0.0106700913356664	0	0.0124123657900663	0.00261044362972178	0.00261044362972178	0.0125493290320969	0	0	1
WYT101	0.056000517081122	0.0045098696015769	0	0.0341390616963382	0.0359506219516089	0.0045098696015769	0	0.0045098696015769	0.052051023772642	0.0045098696015769	0.0161677134047955	0.0045098696015769	0.00714797420164165	0	0	0.00714797420164165	1
SNG01	0.0292078300490572	0.026004401683947	0.00373930558496049	0.00547798366783977	0.0248962700850152	0.0143113551130872	0	0.00373930558496049	0.0251662671807874	0	0.0158727733428843	0.00471847830249499	0	0.012197089472416	0.00235923915124749	0.00547798366783977	1
WEL16	0.0226185194220789	0	0.00213742354442814	0.021238803883282	0.0190055078392212	0.0156500615006221	0	0	0.013699583092345	0.00213742354442814	0.00213742354442814	0.0033877361660771	0.0133947770999866	0.012676497621126	0	0.0033877361660771	1
WP03	0.0251022906387811	0.00840201589229622	0.010940911345636	0.0196275565308416	0.00818795811653838	0.00340856233208101	0.00340856233208101	0.00714401695242804	0.0274144436831302	0.00430112678442564	0.00603739472432556	0.00818795811653838	0.017240654425887	0.00840201589229622	0	0.00681712466416201	1
PH24	0.0193113155521015	0	0	0.0386951635893176	0.0178586728707364	0.0153904617517229	0.00557265832235162	0.0103106430958297	0.0126041325905471	0.00278632916117581	0.00782221488509954	0.00441622723512949	0.00278632916117581	0.0108858831960675	0.00441622723512949	0.00883245447025898	1
AE169	0.0207351486998557	0.00339446110866389	0.0112761557238731	0.0144194247368075	0.0181860019173203	0.0117429060875465	0	0.00678892221732778	0.0451581976658048	0	0.00678892221732778	0.03470497605798	0.0107601871347773	0.0117429060875465	0	0.0112761557238731	1
BB12	0.021897636483439	0.00924840962789378	0.0106890365837632	0.00848966892997409	0.00848966892997409	0.00808701675723515	0.00190375582719852	0.00442038414097778	0.0247505015966317	0.00571126748159556	0.00301738159663904	0.00301738159663904	0.00442038414097778	0.00884076828195555	0.00380751165439704	0.00778153120248776	1
SP16	0.0222299643889248	0.0372881267101174	0.00430212633927665	0.0150770399878747	0.0106046275091001	0.017577339114849	0.0027143395110731	0.00430212633927665	0.0189387065761729	0	0.0027143395110731	0.00860425267855331	0.00430212633927665	0.0214944833677186	0	0.00973080536142284	1
AE123	0.0261127378445891	0.0140962967801848	0.0028453246292705	0	0.0165238099906458	0.0132132783915563	0.005690649258541	0	0.0384810148857666	0	0.0138225329739645	0.0152439746713374	0.0028453246292705	0.0105289522691576	0	0	1
WP13	0.0334645865851197	0.0104583144898393	0.00372532678631672	0.0518457167914097	0.0238134713217168	0.0137853472031413	0.00590450325924405	0	0.0155343333048048	0	0	0.00590450325924405	0.0111759803589502	0.0166128400606572	0	0.00372532678631672	1
BB87	0.0217560728621207	0.0070939258598549	0.0109280247238777	0.0195414920025429	0.0154733923376408	0.012623698621824	0.0165077601967143	0.00495550089377832	0.0110831523550662	0	0.0122543884845748	0.0181732073707501	0.0128715405560271	0.00967035288135789	0	0.0111329864548193	1
WYC18	0.039536084036496	0.0173188270441585	0.00360256883981969	0.0326417808305786	0.0171298095521422	0.0108077065194591	0.00360256883981969	0.00836490580294311	0.0491129853944551	0	0.00570993651738073	0.00720513767963938	0.00360256883981969	0.0101136893645192	0	0.00720513767963938	1
WGP03	0.0251438146007443	0.00323676853554403	0.00647353707108806	0.044926237481076	0.0134970820402469	0.0107523123348711	0.0261427825919254	0.00513015675235142	0.0206345270442362	0.00323676853554403	0.00971030560663209	0.00751554379932711	0.00323676853554403	0.00647353707108806	0.00836692528789545	0.0107523123348711	1
WYT83	0.0254382077234606	0.00489255403865412	0.0211978121189595	0.0190989529275595	0.0198864782279582	0.0131060563487468	0.00244627701932706	0.0110658856586044	0.0268200482725195	0.0118839672687082	0	0.00812635635837988	0.0253562211339899	0.0255513997839779	0.00244627701932706	0.0172856116031322	1
WiW07	0.0298605010025624	0	0.00395609430867647	0.0309588012131548	0.0148032248187021	0.00748805282183606	0.00579557340767392	0.00395609430867647	0.0294064812826414	0.00249601760727869	0.00249601760727869	0	0.00249601760727869	0.00645211191595515	0.0107876086222313	0.00748805282183606	1
WYD08	0.031330475721815	0	0.0063904604279613	0.0116912374398166	0.0143375695645633	0.0063904604279613	0.00550444300323719	0.0063904604279613	0.03559282748272	0	0.00436216787374394	0.0217944656700042	0.0152874588702381	0.00952112208419279	0.00275222150161859	0.00952112208419279	1
BW09	0.0193883955442839	0.00186855833144827	0.0029615948857556	0.0167638524536857	0.00878304579680288	0.00867731617345117	0	0.00592318977151119	0.0217546960333395	0.0130159742601768	0	0.0139075740796668	0.0121896560437093	0.011528864765856	0.00373711666289653	0.018076792562676	1
WiW46	0.0249166442790898	0.00753366837758443	0.00648914873304885	0.03152972382446	0.0150673367551689	0.0112243831525747	0.0243595980387181	0.00648914873304885	0.0439671857573367	0.00514252870174231	0.00324457436652442	0.00514252870174231	0.00910867181784427	0.0112243831525747	0.0123532461843687	0.0190066549763782	1
WGP09	0.0175876159224039	0.00899675174147254	0.00768120916626882	0.0276182246050728	0.013835743596345	0.00948297739181279	0.0115004434078567	0.00566374315022489	0.0115004434078567	0.00521507399795288	0.00566374315022489	0.00697928572542861	0.00521507399795288	0.00857004939699045	0.00319760798190894	0.00871934305522076	1
BW21	0.0189952623564929	0.017993097634259	0.00183047865328233	0.0161799738461238	0.00915239326641165	0.0122137321540989	0.00183047865328233	0.00183047865328233	0.0222462378557874	0.0136392828813092	0.00183047865328233	0.0115052945889207	0.0145062001191153	0.0163093690928689	0.00513880325701352	0.0116693735929137	1
WiW14	0.0231677923203506	0.00879530935614094	0.0105817709555042	0.0105817709555042	0.0100392062891544	0.0146146545134949	0.0125730351885214	0.00450246002077825	0.0295468705560245	0.0090049200415565	0.00356811514696486	0.00450246002077825	0.00450246002077825	0.00778797627876531	0.00356811514696486	0.0090049200415565	1
AE14	0.0302312721423417	0	0.00575950036885783	0.0304528669101092	0.0243149633896778	0.00696359277649809	0	0.00248048179508213	0.0268766674536203	0.00393147062892667	0	0.0179070160906364	0.0186620584661719	0.0064119524240088	0.00917887335464782	0.00696359277649809	1
WYC29	0.0213412601973346	0.00564987999117791	0.00564987999117791	0.010755549196723	0.0160242612205276	0.015603731087779	0	0.0264345229186492	0.017314856738852	0.00282493999558896	0.00655930754212898	0.00447742395979588	0.00938424753771793	0.0115468372607318	0	0.00447742395979588	1
SAC12	0.0206062155493934	0.0135838960254017	0.0101101885409763	0.0346212888207157	0.0139598700692589	0.00886727248718761	0	0.00392034627225294	0.0142345019242262	0.00392034627225294	0.00694388882927631	0.0057432034808958	0.007420389322402	0.00784069254450589	0.00392034627225294	0.00821666658836313	1
WiW05	0.0274270722481192	0	0.00663489073679417	0.0114461395589333	0.0117683429512407	0.00513345221444656	0.00406816462957089	0.0222324119785262	0.0310691896382361	0.00256672610722328	0.00406816462957089	0.0140128656661566	0.0107030553663651	0.0181089776210348	0.00770017832166985	0.00770017832166985	1
BCW25	0.0154621629854851	0.0432965064271228	0.0117739884696887	0.0163447501103785	0.01289521200191	0.00718040612874506	0	0.00618486519419404	0.0221725097932011	0.0086815558725917	0.00490138970240651	0.00799382229950353	0.0086815558725917	0.014535793005069	0	0.0147041691072195	1
AE156	0.0400804581687425	0	0.00727102853346663	0.0307314783862843	0.0244484316866564	0.0248900063109521	0.0221607758851527	0.00496324911722867	0.0251043268460595	0	0.0211526704365797	0.00626292308489368	0	0.00809471065967551	0	0.00313146154244684	1
WYC10	0.0223339902463795	0.0103233114985689	0.00651328437983344	0.0127233447450476	0.0164277867116705	0.00756168899576314	0	0.00516165574928443	0.0421288021984153	0	0.0123991926711599	0.0341157154616062	0.0397697506385687	0.0123991926711599	0	0.00516165574928443	1
AE78	0.0222527625309797	0.0164061503936635	0.00718600059172282	0.0312440123525646	0.0151198977306988	0.00405703652878095	0	0	0.0294144720183078	0	0.00947203426088598	0.0130224043637482	0.00255970505733417	0.00511941011466834	0.00405703652878095	0.0313175240539912	1
WEL11	0.0240145944447339	0.00886664050020416	0.00423046264060559	0.0367896342284914	0.0185925472466209	0.0148258905874775	0.00266912475133054	0	0.0122378368945972	0	0.0125460599938275	0.00846092528121117	0.00266912475133054	0.0115357652515347	0.00266912475133054	0.00266912475133054	1
BCW15	0.015903642995847	0.0382368477429191	0.011066251860105	0.0322565130460814	0.00940934793528733	0	0.00448939989297816	0.0293594689245652	0.0213765481297641	0.00566499193632087	0	0.0084974879044813	0.00566499193632087	0.0113299838726417	0.00448939989297816	0.0138987478282655	1
WYD02	0.0266289343115073	0	0.00511999081597385	0.0142974783556253	0.016493905763292	0.00594412526058748	0.00594412526058748	0.0108746749278769	0.0331992666694463	0.00767998622396077	0.00405749672367763	0.0190750662302319	0.0169711225053115	0.0085041206685744	0.00594412526058748	0.0199034191706552	1
WYM24	0.0269279210515683	0	0.00260682013177102	0.0135801079090438	0.0286455244631616	0.00731826932784622	0.0060528489022771	0.00260682013177102	0.0320737433512448	0	0.00413171215498205	0.0060528489022771	0.023326783845775	0.00782046039531305	0.00260682013177102	0.00521364026354204	1
BB55	0.0142675001968554	0	0.00206930780285196	0.00894339953011551	0.012121965782176	0.00715862884187893	0.0078785892484406	0.00327977526997004	0.00894339953011551	0	0.00206930780285196	0.00413861560570391	0.00534908307282199	0.00580928144558864	0.00327977526997004	0.00327977526997004	1
AE09	0.0334234987170563	0.0026704206391942	0.00423251657427463	0.0332780749359469	0.0122437784918572	0.00923813759429004	0	0.0026704206391942	0.0245009109056227	0.0026704206391942	0.00690293721346883	0.00620052470731208	0.0182466905191695	0.0119085582334842	0.00620052470731208	0.00749681852540605	1
LW12	0.0211946453455248	0.00807999419037077	0.0107895352883004	0.0183160247676116	0.0083546386198918	0.0057063079570918	0	0.00301476137651908	0.0212665173034866	0.0120249561973393	0.00703861620278902	0.00491686402888302	0.0097564228312563	0.00631864824024752	0.00602952275303817	0.0187948930729104	1
AE32	0.0310074431049037	0.0027447705672121	0.0027447705672121	0.0347780443398424	0.0114454874114407	0.0054895411344242	0.00983989955653852	0.0054895411344242	0.0290429679230352	0.00435035842211432	0.0054895411344242	0.0091179304612418	0.0236047876498246	0.0104503157289938	0.0127463197880594	0.0063731598940297	1
