# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
AE58	-0.564978876279549	-0.667294653865895	-0.385899683380912	0.0668471625514993	-0.0433987715789201	-0.381051925404344	0.145768503383141	-0.0902070623494162	-0.111146472534611	-0.163253733667189	-0.0618605374027927	0.722719141431672	0.918907307119542	0.0421192742194503	0.74380935041442	0.68155079792927	0.137460879321233
HW14	0.91934283151324	0.270119126239265	2.26684593615634	0.665750352105419	-0.375665720991011	0.651462973737196	-0.538246403882177	-0.484293368139158	0.694596235205319	3.38063433800613	-0.308431668055122	1.52636830941411	0.564366542888143	1.38385076131963	1.12683821751399	2.04474289799773	1.8258919661307
BB73	0.30796848297457	-0.667294653865895	-0.445801958517388	-0.44639162064386	0.144954301026285	-0.815723251119311	-0.271627637353568	-0.610795484419962	-1.43583057603254	-0.504162943356124	1.87707500248312	-0.790868543869082	0.273299791066657	-0.706393055663867	-0.74960643005559	-0.740004904666105	-0.684349885619237
WEL09	-0.284934178854218	2.37637876412601	-0.58844254706125	0.123737696795661	2.37260034581096	0.540328271744478	-0.538246403882177	-0.47273263264801	0.0475235289731585	-0.33484654823272	0.831385132653246	1.09095770633878	-0.888287125494212	0.985539717133114	-0.327657221588593	-0.277380579628604	3.1198327868089
WYT05	0.756542932116559	0.723712549924861	-0.457851941213146	-0.461862388020347	-0.538630069424577	-0.0242330797244489	-0.538246403882177	0.999874061896728	0.746928358650386	1.29712827963534	-0.295126573582814	0.696710575931345	0.371174515573858	-0.310313588329818	-0.409600087908029	1.21568279644867	0.393567692483211
HW16	0.689541943157648	0.113827372088531	2.22448653946693	-0.438580507099931	-0.457630405263604	0.302805489753084	-0.538246403882177	-0.484293368139158	0.694022602594543	0.513203850684273	0.12859473421158	0.233165668039154	-0.206623022030608	-0.459574093619559	0.458064544884825	1.17558180671803	0.422668289713476
AE108	0.245736278618675	-0.499089181079211	-0.741660308650314	-0.246876253989532	-0.472485319700508	-0.604161680662375	2.25514028348765	-0.47273263264801	-1.48525148113631	-0.332570128790593	-0.368394761761377	-0.778307915045777	-0.722771200197862	-1.21429764896592	-0.74960643005559	-0.997328867559689	-0.77287526384933
WYT03	0.168452331505388	0.5746484090645	-0.0936727748357461	-0.356744657602052	-0.0705594097045757	-0.237037759231248	-0.538246403882177	-0.41029437385302	-0.862021553968172	0.346896718377164	-0.0758878018476474	0.137887962869883	-0.486394401563374	1.46441209894023	-0.409600087908029	0.232848741497339	-0.435551390523954
WYT69	-0.340216239553915	-0.499089181079211	-0.356175313543351	-0.602409403936187	-0.159255027102671	-0.375010364659723	-0.538246403882177	-0.449262669668005	0.34134012091	-0.504162943356124	-0.59457156485076	-0.977404125678788	-0.391636348812891	-0.139999366152749	-0.74960643005559	0.0633430823143953	-0.932674884685882
WF06	0.76882816003238	-0.667294653865895	-0.741660308650314	0.146649653489994	-0.192585394761767	-0.0250039600193295	-0.392139610006545	0.292936386076912	1.08436299580371	0.714839325643095	-0.506700837674493	0.319686798879949	1.56042328527898	0.523472633129479	1.71741753562261	0.931374208615094	0.517276502587621
BCW01	-0.748571362627553	4.78302475714055	-0.419956576777802	0.242463839684324	-0.715867138668325	-0.929282998574742	0.998798091109627	-0.3227605533872	-0.856380605530757	-0.31988959567122	-0.725910781618676	1.55297304678645	-0.606159204945035	-0.525068755242268	-0.74960643005559	-0.0210409352099231	-1.15311191357785
WYM19	0.31222329341878	-0.667294653865895	-0.58844254706125	0.20642839050033	-0.574013784716601	-0.516695033828872	-0.392139610006545	-0.41029437385302	1.09821671248732	0.557739888073477	-0.59242228331325	0.27939225067623	1.42302111707956	0.717240365198811	0.798070887032387	-0.122548609542839	-0.0768848778189737
WYT25	0.330127021600888	0.166478094474768	-0.209144801549369	-0.617719493912139	0.042771514060112	0.239351439069586	-0.538246403882177	3.66079190650309	0.647942116314747	-0.0664864112048386	0.301343608138561	-0.616406705240079	0.348024345220858	-0.31461922238276	-0.327657221588593	-0.44360910282885	-0.241717406360819
WYC05	-0.744020579722838	-0.162678235505843	-0.741660308650314	-0.460242801955341	0.591671909766749	0.623750013775986	0.468192654204258	-0.610795484419962	0.554085541414371	-0.504162943356124	0.550595793896484	-0.977404125678788	-0.257040424899863	-0.136771051185948	-0.74960643005559	-0.196772591735262	-0.0193704871457818
SAC15	-0.550259259577515	0.5085923678677	0.537828131715527	0.945594165792314	-0.166131840469341	-0.836495130616729	-0.538246403882177	-0.0299371162998952	-1.01902091336929	0.117786936480065	-0.022807353095233	-0.144957039448916	-0.449019322908106	0.0499617421708938	-0.210709127744338	0.143951500747906	-0.422083111989476
BB75	0.351604131642894	0.605996487660343	-0.515580324727497	-0.218598139042592	-0.618094918202055	-0.817250989436335	3.45849414385649	-0.108065835056972	-1.07238513578019	-0.504162943356124	1.9314485653434	-0.389117967262546	0.0717146626661374	-0.054144371464705	-0.409600087908029	0.140714180785109	0.269668822508803
WYT19	0.322053547492142	-0.667294653865895	-0.206836540052262	-0.606071431372948	-0.479550126755843	-0.850865585477584	-0.538246403882177	-0.208167664595254	0.617224997708955	0.0060626614562143	-0.506700837674493	-0.257319143868702	-0.536823898876102	1.12284176348814	0.211240080722658	0.230500798203263	-0.547266697702199
SP12	0.404201568123826	2.46425356098767	0.0752296944871498	-0.586949223660197	-0.678546944510867	0.153757221739925	-0.0602104647876755	-0.41029437385302	-0.617475647863124	-0.504162943356124	-0.0898905448182416	-0.462598454783861	-0.442384358025547	-1.00667045856081	0.259173584721135	0.148100582946238	-0.524175912264488
WiW53	-0.123123571180788	-0.499089181079211	-0.741660308650314	0.0547273777559099	-0.0526348696407962	0.954535712565909	2.90507193435079	0.308626846038999	-0.222979052511767	-0.33484654823272	0.192108606644943	-0.591772333236071	0.0413606566225238	-0.218612612578367	-0.409600087908029	0.214640554700226	-0.466482199231703
WEL08	-0.433587950879508	0.379801995280631	0.182527443152677	0.763275684557295	1.39692625304949	1.07983794058161	0.0577495743938717	-0.0941263308763853	-0.853220990951299	-0.320420776969339	0.576648023052532	-0.0508395533849484	0.349341188884644	0.600544585536393	0.469303556550784	0.128779762674876	1.29558247613156
WYT108	0.32677209226126	-0.195082191921171	-0.24325909483705	-0.234975354850481	-0.476505024747815	-0.19132716492671	-0.538246403882177	-0.228269914121368	-0.0498594458398608	-0.504162943356124	-0.404774018262387	-0.734097553903585	-0.358253554922292	-0.551157231973428	-0.327657221588593	-0.441120446937725	-0.674105579208093
AE120	-0.489630211665795	-0.667294653865895	-0.741660308650314	-0.832224285716142	-0.257707329913387	-0.105518755738395	-0.352424052538939	-0.47273263264801	0.394591111032319	-0.504162943356124	-0.59457156485076	-0.665252820757386	-0.766781243735689	-1.21429764896592	-0.74960643005559	-0.997328867559689	-0.985968929364037
BB83	-0.646869995986673	-0.276733640888682	-0.457851941213146	-0.266496740011523	-0.651336824387649	-0.887931892091644	0.922916252669958	-0.219728400086401	-1.02338775280856	-0.504162943356124	-0.0276858440938247	-0.0307785538546594	0.371565177840221	1.43583068061476	-0.74960643005559	-0.48268094177252	-1.10897104096792
AE19	0.289441897115423	-0.370298808492142	-0.345598140498148	0.119804992618227	-0.147494066231705	-0.813381690271796	-0.392139610006545	-0.610795484419962	-0.6638778892768	0.0187431945755876	-0.34565796341593	-0.482866107680192	0.243324304797061	-0.951317357360962	-0.409600087908029	-0.560281184774853	-0.237401677529427
LW08	0.957300760312851	0.517957279683822	0.617470143002983	0.106130475493858	-0.119853834323269	-0.394600508748127	-0.352424052538939	0.145789306215348	0.778713230672171	-0.320420776969339	-0.0643356442279814	-0.0603074478774781	-0.606159204945035	-0.454055147038833	0.211240080722658	0.277084910705108	0.759706673786401
WGP06	-1.12747132034557	-0.667294653865895	-0.102943880554471	-0.501782942276753	0.149530356520813	-0.0244015312429952	4.58659197553718	0.2595288018425	-1.24718145343143	-0.212938499831802	0.452820706642671	-0.539368062378251	1.38622430968665	-0.367636462845934	-0.210709127744338	-0.340689230087583	0.352658634519926
SAC09	0.394969731937476	0.379801995280631	1.66432405198947	0.61503445340292	0.516085615920251	-0.079582381955782	-0.206317258663308	-0.228269914121368	-0.733711700000183	0.675191258303093	0.885867622508457	0.406068983192397	-0.00665784953395071	-0.0206965085793229	-0.409600087908029	0.863823421150404	0.985731763579413
WYT74	-0.0142408164857667	-0.667294653865895	-0.741660308650314	-0.516354576992312	-0.460392664132038	0.58647413906439	-0.392139610006545	-0.484293368139158	0.500078173409292	0.120063355922192	-0.725910781618676	1.43933921318205	-0.186209127569755	-0.270920839698113	-0.74960643005559	0.608845720851122	-0.686036528721481
AE10	-0.81642563274054	-0.667294653865895	-0.515580324727497	0.142107068099978	-0.385131155394283	0.0946884815159677	-0.538246403882177	-0.173136966124101	0.525571579204874	0.143238383559116	-0.725910781618676	-0.351978124530118	-0.393454997642744	0.0325377743670979	1.87915620519738	-0.126855710798895	-0.336862767350084
WYT55	0.630792772407772	-0.667294653865895	0.920040177374305	-0.621724667166614	-0.274941542571593	-0.557057057414693	-0.538246403882177	-0.216709178630221	1.12201139785394	0.371190120946447	-0.35047554102362	-0.0260129648930905	-0.179766780920403	-0.157080540709636	-0.409600087908029	0.13077007359059	-0.065714244033628
AE153	-0.913400097934301	-0.667294653865895	-0.498815902087213	1.02198268244258	0.312181313774495	0.621208605237818	1.17942869952329	-0.346230516367206	-0.226186310868389	-0.504162943356124	0.0203393470828547	-0.202838927976624	-0.766781243735689	-0.628096249044025	-0.210709127744338	-0.453524290144672	-0.54165344980063
WYT62	-1.09259845871088	-0.667294653865895	-0.741660308650314	-0.604367740786771	0.0714404194506385	-0.273438753107908	3.88827839446048	-0.449262669668005	-1.13577304367024	-0.504162943356124	-0.272389775237366	-0.413752339266554	-0.547176990280473	-0.621421179443423	-0.210709127744338	-0.863024361258241	-1.27981649582505
WYT30	0.178697514595265	-0.667294653865895	0.076136375538355	-0.568468344757543	0.587604575944905	-0.586788993796383	-0.392139610006545	-0.610795484419962	-0.133182180711611	0.00378624201408755	0.317798498950183	-0.161969581823628	0.340603651328126	1.39354162673281	-0.74960643005559	-0.875960650357828	0.134491432768671
WP16	-0.0397084179921555	0.00552723728084081	-0.215007534650045	-0.540968670884095	-0.559604065527621	0.18541213780076	-0.099926022255281	-0.196258437106396	-1.08401917742263	-0.504162943356124	2.48098567005434	-0.790868543869082	-0.440643279648685	-0.868939892687635	-0.74960643005559	-0.547344895675266	0.264812274379128
WYD04	0.577586613959054	-0.667294653865895	-0.304634179624082	-0.164804235953194	-0.202271981127045	0.191669071633338	-0.392139610006545	0.761674583975817	0.212960125390261	-0.212938499831802	-0.587604705705559	-0.505038227022846	1.79442315657538	1.59652134411742	-0.409600087908029	1.17648760041595	0.370991088566657
WYC20	-1.39960720203017	-0.0268767191344875	-0.515580324727497	-0.577187753316275	-0.293367995993597	-0.74369979107088	0.296934437940328	-0.248761559101063	0.382233941135796	0.0060626614562143	-0.458933785007824	1.52023692378436	-0.695704859289894	-0.791964801762619	0.461813056683714	-0.660475891678864	-0.998587594631637
AE46	-0.186761716486564	-0.667294653865895	-0.272735918164396	0.711087572529615	-0.366033250809797	-0.650004304083024	0.29548479942234	0.260730687005005	0.386107994065343	-0.332570128790593	-0.483964039329046	0.0499752661975318	0.759903044135859	0.178332771051618	1.95148032535484	-0.0623820065536275	-0.428014407659678
AE84	0.656195076261301	-0.195082191921171	-0.257241357049989	0.569640615973516	-0.132169746371289	-0.216571779744157	-0.306672614488705	-0.484293368139158	0.33872660023977	-0.0413456852662719	-0.506700837674493	1.1416204053396	-0.607900283321897	-0.380555323238024	-0.327657221588593	-0.204871851109481	-0.00443403473889357
WYC27	-0.334584239298511	-0.499089181079211	0.0595449867533183	-0.572891502500839	-0.500106670222306	-0.999768899143178	-0.538246403882177	-0.184697701615248	-0.140364924320927	-0.212938499831802	0.473861781534979	-0.542926217718765	2.79339080105057	-0.159734237416668	-0.74960643005559	-0.270498661874108	-0.597707521255314
BB37	0.375331492680253	-0.162678235505843	-0.183299419809783	-0.331797587365438	-0.13815898840841	-0.572466970398346	-0.392139610006545	-0.248761559101063	-1.27951228185941	-0.504162943356124	0.464650907998395	-0.790868543869082	0.368470775053444	-0.826551234136773	-0.74960643005559	-0.997328867559689	-0.946089336672448
WYM32	0.305371755626827	-0.330883708292527	-0.0238944086256366	-0.164698027760705	-0.101365217474184	1.41825516805117	-0.206317258663308	0.73610220895386	0.326622379722459	-0.148827962403808	-0.161638075277388	0.83574081184659	1.08703959000599	1.56020678368712	0.0398638482167177	1.51916915616165	0.729892341083001
BB91	0.383448033274927	-0.400695287082928	-0.100618506293188	-0.594736755907648	1.03130389229443	1.38120334526214	-0.538246403882177	-0.449262669668005	-1.2156000232396	-0.212938499831802	2.54397447262091	-0.977404125678788	-0.281762319234893	-0.585743664347582	-0.409600087908029	-0.0635843103694532	-0.404875883735365
WYT60	0.518637537179932	-0.499089181079211	0.114925284474424	-0.684682896850735	-0.394586846191761	2.03053297640816	0.400819029526288	-0.484293368139158	0.685126265469625	0.0326377845408497	0.158442566140492	1.86203292910556	0.345437395150771	-0.185065166803444	-0.327657221588593	0.822704900386074	0.228675030105515
WYT84	-0.206379706178287	-0.330883708292527	-0.4093794037326	-0.549756304019094	0.0812853749959729	-0.53429799786695	-0.352424052538939	-0.246128686828924	0.625949684637118	0.723133001247151	-0.131969471800856	0.425918406351732	0.507060298303157	1.70130633707335	0.996961847196077	0.891014733496082	0.264182434716469
OWW05	1.18224464875956	-0.667294653865895	-0.435224785472185	0.199614164052333	0.0443947442298996	0.0621082107774823	-0.392139610006545	0.0645535229659371	0.489967346278422	0.0475947371023498	0.116127907095481	-0.119499985676401	-0.888287125494212	-0.361035299385579	0.626861256570165	-0.195787787624261	0.542411640302072
WYT72	0.308761148735973	-0.667294653865895	-0.356175313543351	-0.00967825085801681	-0.449123858125597	-0.657963356229108	0.21499667818305	-0.47273263264801	0.614221688888452	-0.062878371753155	-0.725910781618676	-0.505038227022846	-0.504444708868809	0.812031415538907	2.38991204207259	-0.605700398364657	-0.535333624366464
BCW02	-0.934479556589245	2.53399035008357	-0.130095329620534	-0.360231093043698	-0.938714141912816	-0.999768899143178	-0.538246403882177	-0.372630803109729	0.00289545519555766	-0.163253733667189	-0.434953307215346	-0.288136616154858	-0.766781243735689	-0.551157231973428	-0.409600087908029	0.137318125400249	-1.69841855959187
PH19	-1.07486730667124	-0.667294653865895	-0.58844254706125	0.292400023977088	0.463415275946553	-0.541453048645513	-0.392139610006545	-0.449262669668005	-1.18970849783423	-0.33484654823272	-0.59242228331325	-0.245253565795622	-0.112852644362771	-0.605959601082674	-0.0695937457604674	-0.605700398364657	-0.969794050312906
OWW14	0.365853483543524	-0.276733640888682	-0.599019720106452	-0.341586674025105	-0.489154505195818	-0.436305292178052	-0.246032816130913	-0.311199817896053	-0.988818377653595	-0.504162943356124	-0.384254549862017	-0.616406705240079	-0.766781243735689	-0.986082988243854	-0.74960643005559	-0.80496479451536	-1.66080641354131
WYT76	0.0574036018541999	-0.108528168101998	-0.741660308650314	-0.604175664575241	-0.373073357275994	-0.323664283758996	-0.352424052538939	-0.610795484419962	0.678433233617347	-0.504162943356124	-0.506700837674493	2.4913907999713	-0.557255274901511	-0.285695289266217	0.0942919868784032	-0.105640001067352	-0.515742528846717
WYT06	0.757570602098315	0.0202389658446209	-0.0238944086256366	-0.412666967433789	-0.409808365639246	-0.57188551073506	-0.538246403882177	-0.41029437385302	0.961777322899924	-0.148296781105689	-0.439770884823037	0.200938780056901	-0.607900283321897	-0.658865626033531	0.458064544884825	1.01393337991977	-0.270528542979379
BWd07	0.938123040119243	-0.400695287082928	-0.498815902087213	-0.3362534051108	-0.13247390358015	0.679249037296974	-0.0131745829851928	0.892150613700147	0.712741451834014	-0.151104381845935	-0.725910781618676	-0.588214177895557	0.261240533937479	-0.941882655864845	0.599179926868696	0.917811034978219	0.0207057189409817
LW06	0.751339180478724	-0.276733640888682	-0.562597165321664	-0.319684428580178	-0.349824372892858	-0.880076457607881	0.0252565307301646	-0.47273263264801	0.788861160243661	-0.148827962403808	0.121095290877804	0.986189817522258	0.0396007839536184	-0.377138342530024	-0.74960643005559	0.0638755282070364	-0.0384227518831834
